Days,Leaves Starting,Leaves Ending
string,number,number
Feb 1917,4,0
Mar 1917,5,9
Apr 1917,2,2
May 1917,0,0
Jun 1917,0,0
Jul  1917,0,0
Aug 1917,4,2
Sep 1917,3,3
Oct 1917,0,2
Nov 1917,2,2
Dec 1917,0,0
Jan 1918,1,0
Feb 1918,1,2
Mar 1918,2,2
Apr 1918,2,2
,,
,,
